id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
77,GSTR-3B,challenging,subquery,column-swap,col fy_flag->osup_nongst_iamt,1,0,,"SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE osup_nongst_iamt = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE osup_nongst_iamt = 8 GROUP BY gstin) q2);","SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q2);"
77,GSTR-3B,challenging,subquery,filter-drop,drop WHERE,1,0,,"SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q","SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q2);"
78,GSTR-3B,challenging,decode,column-swap,col gstin->range,1,0,,"SELECT y.desc_year, COUNT(DISTINCT r.""range"") AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;","SELECT y.desc_year, COUNT(DISTINCT r.gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;"
78,GSTR-3B,challenging,decode,column-swap,col fy_flag->itc_avl_impg_csamt,1,0,,"SELECT y.desc_year, COUNT(DISTINCT r.gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.itc_avl_impg_csamt GROUP BY y.desc_year;","SELECT y.desc_year, COUNT(DISTINCT r.gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;"
79,GSTR-3B,challenging,ranking,column-swap,col samt->osup_det_iamt,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(osup_det_iamt + camt + iamt) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;
79,GSTR-3B,challenging,ranking,column-swap,col iamt->isup_rev_samt,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(samt + camt + isup_rev_samt) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;
79,GSTR-3B,challenging,ranking,column-swap,col gstin->division,1,0,,SELECT division FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY division ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;
79,GSTR-3B,challenging,ranking,filter-drop,drop WHERE,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned  GROUP BY gstin ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin ORDER BY SUM(samt + camt + iamt) DESC LIMIT 5;
80,GSTR-3B,challenging,grouping,column-swap,col division->range,1,0,,"SELECT ""range"", SUM(isup_rev_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY ""range"";","SELECT division, SUM(isup_rev_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
80,GSTR-3B,challenging,grouping,column-swap,col isup_rev_samt->itc_net_iamt,1,0,,"SELECT division, SUM(itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;","SELECT division, SUM(isup_rev_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
81,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7->mst_fy_years_t,1,0,,SELECT COUNT(*) AS n FROM common.mst_fy_years_t;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7;
81,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7->tbl_ewb_partb_ewb_canceldet,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_canceldet;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7;
82,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_ewb_partb_ewb_canceldet,1,1,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_canceldet;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa;
82,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tdsa->tbl_gst_rtn_r7_tds,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa;
83,GSTR-7,simple,domain_specific,column-swap,col iamt->camt,1,0,,SELECT SUM(camt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;
83,GSTR-7,simple,domain_specific,column-swap,col camt->iamt,1,0,,SELECT SUM(iamt + iamt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;
83,GSTR-7,simple,domain_specific,column-swap,col samt->tbl_gst_rtn_r7,1,0,,SELECT SUM(iamt + camt + tbl_gst_rtn_r7) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;
83,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;
83,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds;
84,GSTR-7,simple,aggregation,column-swap,col gstin->fil_dt,1,0,,SELECT COUNT(DISTINCT fil_dt) AS n FROM public.tbl_gst_rtn_r7;,SELECT COUNT(DISTINCT gstin) AS n FROM public.tbl_gst_rtn_r7;
84,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,SELECT COUNT(DISTINCT gstin) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT COUNT(DISTINCT gstin) AS n FROM public.tbl_gst_rtn_r7;
85,GSTR-7,simple,aggregation,column-swap,col gstin_ded->deductee_name,1,0,,SELECT COUNT(DISTINCT deductee_name) AS n FROM public.tbl_gst_rtn_r7_tds;,SELECT COUNT(DISTINCT gstin_ded) AS n FROM public.tbl_gst_rtn_r7_tds;
85,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT COUNT(DISTINCT gstin_ded) AS n FROM public.tbl_gst_rtn_r7_tdsa;,SELECT COUNT(DISTINCT gstin_ded) AS n FROM public.tbl_gst_rtn_r7_tds;
85,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT COUNT(DISTINCT gstin_ded) AS n FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT COUNT(DISTINCT gstin_ded) AS n FROM public.tbl_gst_rtn_r7_tds;
86,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds->tbl_ewb_partb_ewb,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds;
86,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds->tbl_ewb_partb_ewb_transdet,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_transdet;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds;
87,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tdsa,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds_inv;
87,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tax_pay,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tax_pay;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tds_inv;
88,GSTR-7,simple,domain_specific,column-swap,col iamt->tbl_gst_rtn_r7,1,0,,SELECT SUM(tbl_gst_rtn_r7) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds;
88,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds;
88,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tds_inv,1,0,,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds;
89,GSTR-7,simple,domain_specific,column-swap,col camt->idtbl_gst_rtn_r7_tds,1,0,,SELECT SUM(idtbl_gst_rtn_r7_tds) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(camt) AS v FROM public.tbl_gst_rtn_r7_tds;
89,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(camt) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT SUM(camt) AS v FROM public.tbl_gst_rtn_r7_tds;
89,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(camt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(camt) AS v FROM public.tbl_gst_rtn_r7_tds;
90,GSTR-7,simple,domain_specific,column-swap,col amt_ded->samt,1,0,,SELECT SUM(samt) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(amt_ded) AS v FROM public.tbl_gst_rtn_r7_tds;
90,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tds_inv,1,0,,SELECT SUM(amt_ded) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(amt_ded) AS v FROM public.tbl_gst_rtn_r7_tds;
90,GSTR-7,simple,domain_specific,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(amt_ded) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT SUM(amt_ded) AS v FROM public.tbl_gst_rtn_r7_tds;
91,GSTR-7,simple,aggregation,column-swap,col fp->gstin,1,0,,SELECT COUNT(DISTINCT gstin) AS n FROM public.tbl_gst_rtn_r7;,SELECT COUNT(DISTINCT fp) AS n FROM public.tbl_gst_rtn_r7;
92,GSTR-7,simple,aggregation,column-swap,col ival->idtbl_gst_rtn_r7_tds,1,0,,SELECT SUM(idtbl_gst_rtn_r7_tds) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
92,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tdsa_inv,0,0,(psycopg2.errors.UndefinedFunction) function sum(text) does not exist,SELECT SUM(ival) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
92,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tds,0,0,(psycopg2.errors.UndefinedFunction) function sum(text) does not exist,SELECT SUM(ival) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
93,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tax_pay->tbl_ewb_partb_ewb_rejdtl,1,0,,SELECT COUNT(*) AS n FROM public.tbl_ewb_partb_ewb_rejdtl;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tax_pay;
93,GSTR-7,simple,aggregation,table-swap,table tbl_gst_rtn_r7_tax_pay->tbl_gst_rtn_r7_tdsa,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tdsa;,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7_tax_pay;
94,GSTR-7,moderate,join,column-swap,col samt->idtbl_gst_rtn_r7_tds,1,0,,"SELECT r.gstin, SUM(t.iamt + t.camt + t.idtbl_gst_rtn_r7_tds) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;"
94,GSTR-7,moderate,join,column-swap,col gstin->fp,1,0,,"SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;"
94,GSTR-7,moderate,join,column-swap,col iamt->tbl_gst_rtn_r7,1,0,,"SELECT r.gstin, SUM(t.tbl_gst_rtn_r7 + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;"
94,GSTR-7,moderate,join,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,"SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;","SELECT r.gstin, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.gstin;"
95,GSTR-7,moderate,join,column-swap,col iamt->camt,1,0,,"SELECT r.fp, SUM(t.camt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;","SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;"
95,GSTR-7,moderate,join,column-swap,col fp->fil_dt,1,0,,"SELECT r.fil_dt, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fil_dt;","SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;"
95,GSTR-7,moderate,join,column-swap,col samt->iamt,1,0,,"SELECT r.fp, SUM(t.iamt + t.camt + t.iamt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;","SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;"
95,GSTR-7,moderate,join,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,"SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tdsa t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;","SELECT r.fp, SUM(t.iamt + t.camt + t.samt) AS v FROM public.tbl_gst_rtn_r7 r JOIN public.tbl_gst_rtn_r7_tds t ON t.tbl_gst_rtn_r7 = r.idtbl_gst_rtn_r7 GROUP BY r.fp;"
96,GSTR-7,moderate,grouping,column-swap,col iamt->samt,1,0,,"SELECT gstin_ded, SUM(samt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;","SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;"
96,GSTR-7,moderate,grouping,column-swap,col camt->samt,1,1,,"SELECT gstin_ded, SUM(iamt + samt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;","SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;"
96,GSTR-7,moderate,grouping,column-swap,col samt->iamt,1,0,,"SELECT gstin_ded, SUM(iamt + camt + iamt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;","SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;"
96,GSTR-7,moderate,grouping,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,"SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tdsa GROUP BY gstin_ded;","SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;"
96,GSTR-7,moderate,grouping,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,"SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv GROUP BY gstin_ded;","SELECT gstin_ded, SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded;"
97,GSTR-7,moderate,ranking,column-swap,col camt->tbl_gst_rtn_r7,1,1,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + tbl_gst_rtn_r7 + samt) DESC LIMIT 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;
97,GSTR-7,moderate,ranking,column-swap,col samt->tbl_gst_rtn_r7,1,1,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + tbl_gst_rtn_r7) DESC LIMIT 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;
97,GSTR-7,moderate,ranking,column-swap,col gstin_ded->deductee_name,1,0,,SELECT deductee_name FROM public.tbl_gst_rtn_r7_tds GROUP BY deductee_name ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;
97,GSTR-7,moderate,ranking,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tdsa_inv GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;
97,GSTR-7,moderate,ranking,table-swap,table tbl_gst_rtn_r7_tds->tbl_gst_rtn_r7_tdsa,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tdsa GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(iamt + camt + samt) DESC LIMIT 1;
98,GSTR-7,moderate,grouping,column-swap,col gstin->fil_dt,1,0,,"SELECT fil_dt, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 GROUP BY fil_dt;","SELECT gstin, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 GROUP BY gstin;"
98,GSTR-7,moderate,grouping,table-swap,table tbl_gst_rtn_r7->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,"SELECT gstin, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY gstin;","SELECT gstin, COUNT(*) AS n FROM public.tbl_gst_rtn_r7 GROUP BY gstin;"
99,GSTR-7,moderate,domain_specific,column-swap,col iamt->ival,1,0,,SELECT SUM(ival + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
99,GSTR-7,moderate,domain_specific,column-swap,col camt->amt_ded,1,0,,SELECT SUM(iamt + amt_ded + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
99,GSTR-7,moderate,domain_specific,column-swap,col samt->idtbl_gst_rtn_r7_tds_inv,1,0,,SELECT SUM(iamt + camt + idtbl_gst_rtn_r7_tds_inv) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
99,GSTR-7,moderate,domain_specific,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
99,GSTR-7,moderate,domain_specific,table-swap,table tbl_gst_rtn_r7_tds_inv->r3b_comphrehensive_list_mv_upd1_t_partitioned,1,0,,SELECT SUM(iamt + camt + samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(iamt + camt + samt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
100,GSTR-7,moderate,aggregation,column-swap,col ival->idtbl_gst_rtn_r7_tds_inv,1,0,,SELECT AVG(idtbl_gst_rtn_r7_tds_inv) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT AVG(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
100,GSTR-7,moderate,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tdsa_inv,0,0,(psycopg2.errors.UndefinedFunction) function avg(text) does not exist,SELECT AVG(ival) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT AVG(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
100,GSTR-7,moderate,aggregation,table-swap,table tbl_gst_rtn_r7_tds_inv->tbl_gst_rtn_r7_tdsa,0,0,(psycopg2.errors.UndefinedFunction) function avg(text) does not exist,SELECT AVG(ival) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT AVG(ival) AS v FROM public.tbl_gst_rtn_r7_tds_inv;
101,GSTR-7,moderate,filtering,column-swap,col fp->fil_dt,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 WHERE fil_dt = '102025';,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 WHERE fp = '102025';
101,GSTR-7,moderate,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7,SELECT COUNT(*) AS n FROM public.tbl_gst_rtn_r7 WHERE fp = '102025';
102,GSTR-7,moderate,ranking,column-swap,col gstin_ded->ival,1,0,,SELECT ival FROM public.tbl_gst_rtn_r7_tds GROUP BY ival ORDER BY SUM(amt_ded) DESC LIMIT 3;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(amt_ded) DESC LIMIT 3;
102,GSTR-7,moderate,ranking,column-swap,col amt_ded->camt,1,0,,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(camt) DESC LIMIT 3;,SELECT gstin_ded FROM public.tbl_gst_rtn_r7_tds GROUP BY gstin_ded ORDER BY SUM(amt_ded) DESC LIMIT 3;
